Condiciones limite|Peor distancia|Distancia media|Mejor distancia|Veces que se repite el optimo|Relacion de optimos/totales
1|3725|2870,38|2276|1|0,01
0,9|3555|2838,74|2137|1|0,01
0,5|3701|2761,39|1924|2|0,02
0,4|3867|2742,98|2013|1|0,01
0,3|3745|2763,88|1924|1|0,01
0,1|3331|2740,78|1746|1|0,01
0,08|3379|2681,66|2086|1|0,01
0,05|3470|2726,54|2194|1|0,01
0,01|3572|2720,02|1924|1|0,01
