Temperatura limite|Peor distancia|Distancia media|Mejor distancia|Veces que se repite el optimo|Relacion de optimos/totales
0,1|4490|3490,501|2743|3|0,003
0,08|4554|3505,116|2808|2|0,002
0,06|4524|3490,042|2743|2|0,002
0,05|4625|3487,775|2808|1|0,001
0,04|4499|3489,033|2743|4|0,004
0,02|4325|3486,43|2743|1|0,001


