Número de ciudades|Peor distancia|Distancia media|Mejor distancia|Veces que se repite el optimo|Relacion de optimos/totales
3|1114|1114,0|1114|1000|1,0
4|1997|1997,0|1997|1000|1,0
5|1159|1159,0|1159|1000|1,0
6|2138|2138,0|2138|1000|1,0
7|1898|1717,708|1562|524|0,524
8|2891|1981,956|1752|460|0,46
9|2643|1980,257|1743|256|0,256
10|2596|1768,283|1486|45|0,045
12|3347|2442,055|2039|11|0,011
15|5056|3851,597|3130|5|0,005
20|4755|3733,162|2714|1|0,001
