Temperatura inicial|Peor distancia|Distancia media|Mejor distancia|Veces que se repite el optimo|Relacion de optimos/totales
5|3129|1998,427|1710|90|0,09
10|3129|1992,164|1710|79|0,079
15|3129|1992,732|1710|91|0,091
20|2982|1992,192|1710|76|0,076
25|3129|1982,666|1710|83|0,083
100|2982|1950,505|1710|103|0,103
1000|2551|1912,282|1710|109|0,109
